馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
サニーデイズ,https://dabimas.jp/kouryaku/stallions/2172546839.html,ヘイルトゥリーズン系,13,1200m〜1800m,普通,◎,B,B,C,C,C,,,フジキセキ,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,Le Fabuleux,ワイルドリスク,インリアリティ,ボストンハーバー,カポーティ,シアトルスルー,ヴァイスリージェント,ガルチ,ミスタープロスペクター,Buckfinder,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,St.Simon,St.Simon,Matchem,Nasrullah,Nasrullah,Nasrullah,Nearctic,Native Dancer,Native Dancer,Tom Fool,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ワイルドリスク系,ワイルドリスク系,インテント系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,ノーザンダンサー系,レイズアネイティヴ系,レイズアネイティヴ系,トムフール系
ザール,https://dabimas.jp/kouryaku/stallions/2860140593.html,レイズアネイティヴ系,05,1200m〜1600m,普通,〇,C,B,C,B,C,,,Zafonic,ゴーンウェスト,ミスタープロスペクター,Raise a Native,セクレタリアト,ザミンストレル,ノーザンダンサー,Right Tack,サーアイヴァー,サーゲイロード,ターントゥ,Mr.Trouble,Traffic Judge,アリバイ,Mr.Busher,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,Phalaris,Royal Charger,Royal Charger,Royal Charger,Swynford,Hampton,Hampton,Matchem,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ファリス系,サーゲイロード系,サーゲイロード系,ロイヤルチャージャー系,ブレニム系,ハイペリオン系,ハイペリオン系,マンノウォー系
シベリアンホーク,https://dabimas.jp/kouryaku/stallions/4218629503.html,ノーザンダンサー系,05,1200m〜2000m,普通,〇,B,B,C,C,B,,,スピニングワールド,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,リヴァーマン,ネヴァーベンド,Northfields,スルーオゴールド,シアトルスルー,Bold Reasoning,バックパサー,シルヴァーホーク,ロベルト,Chieftain,Nearctic,Nearctic,Nearctic,Nearctic,Hampton,Nasrullah,Nasrullah,Nearctic,Nasrullah,Nasrullah,Nasrullah,Tom Fool,Royal Charger,Royal Charger,Nasrullah,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,ネヴァーベンド系,ネヴァーベンド系,ノーザンダンサー系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系,トムフール系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ボールドルーラー系
シーキングザダイヤ,https://dabimas.jp/kouryaku/stallions/3452371486.html,ノーザンダンサー系,05,1200m〜1800m,普通,◎,B,B,C,C,B,,,ストームキャット,ストームバード,ノーザンダンサー,ニアークティック,New Providence,セクレタリアト,ボールドルーラー,クリムゾンサタン,シーキングザゴールド,ミスタープロスペクター,Raise a Native,バックパサー,シアトルスルー,Bold Reasoning,Bold Forbes,Nearctic,Nearctic,Nearctic,Nearctic,Teddy,Nasrullah,Nasrullah,Himyar,Native Dancer,Native Dancer,Native Dancer,Tom Fool,Nasrullah,Nasrullah,Nasrullah,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,ボールドルーラー系,ボールドルーラー系,ヒムヤー系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,トムフール系,ボールドルーラー系,ボールドルーラー系,ボールドルーラー系
スクワートルスクワート,https://dabimas.jp/kouryaku/stallions/5712364881.html,レイズアネイティヴ系,05,1000m〜1600m,普通,◎,B,B,C,C,A,,,Marquetry,コンキスタドールシエロ,ミスタープロスペクター,Raise a Native,Bold Commander,ヴァイスリージェント,ノーザンダンサー,ネヴァーベンド,Lost Code,Codex,アーツアンドレターズ,アクアク,Smarten,Cyane,Tentam,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,Nasrullah,St.Simon,St.Simon,St.Simon,Himyar,Royal Charger,Royal Charger,Matchem,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ネヴァーベンド系,リボー系,リボー系,リボー系,ヒムヤー系,ロイヤルチャージャー系,ロイヤルチャージャー系,インテント系
スズカコーズウェイ,https://dabimas.jp/kouryaku/stallions/3126840054.html,ノーザンダンサー系,05,1400m〜1600m,早熟,〇,B,C,C,B,B,,,ジャイアンツコーズウェイ,ストームキャット,ストームバード,ノーザンダンサー,セクレタリアト,ラーイ,ブラッシンググルーム,ロベルト,フレンチデピュティ,デピュティミニスター,ヴァイスリージェント,Hold Your Peace,シアトルスルー,Bold Reasoning,マナード,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Nasrullah,Nasrullah,Royal Charger,Nearctic,Nearctic,Nearctic,St.Simon,Nasrullah,Nasrullah,Royal Charger,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,レッドゴッド系,レッドゴッド系,ヘイルトゥリーズン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスキロ系,ボールドルーラー系,ボールドルーラー系,ロイヤルチャージャー系
ストロングリターン,https://dabimas.jp/kouryaku/stallions/4218647503.html,ヘイルトゥリーズン系,05,1400m〜1800m,早熟,〇,B,C,C,B,B,,,シンボリクリスエス,クリスエス,ロベルト,ヘイルトゥリーズン,プリンスキロ,Gold Meridian,シアトルスルー,Tri Jet,スマートストライク,ミスタープロスペクター,Raise a Native,Smarten,ニジンスキー,ノーザンダンサー,ヴェイグリーノーブル,Royal Charger,Royal Charger,Royal Charger,Royal Charger,St.Simon,Nasrullah,Nasrullah,Tom Fool,Native Dancer,Native Dancer,Native Dancer,Royal Charger,Nearctic,Nearctic,Hampton,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,プリンスキロ系,ボールドルーラー系,ボールドルーラー系,トムフール系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ロイヤルチャージャー系,ノーザンダンサー系,ノーザンダンサー系,オリオール系
スーパーホーネット,https://dabimas.jp/kouryaku/stallions/8410613245.html,ノーザンダンサー系,05,1400m〜1800m,普通,〇,B,B,C,C,C,,,ロドリゴデトリアーノ,エルグランセニョール,ノーザンダンサー,ニアークティック,バックパサー,ホットスパーク,ハビタット,クリムゾンサタン,エルセニョール,Valdez,Exclusive Native,グレイドーン,Elocutionist,Gallant Romeo,ニアークティック,Nearctic,Nearctic,Nearctic,Nearctic,Tom Fool,Royal Charger,Royal Charger,Himyar,Native Dancer,Native Dancer,Native Dancer,Hampton,St.Simon,St.Simon,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,トムフール系,ハビタット系,ハビタット系,ヒムヤー系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,サンインロー系,ボワルセル系,ボワルセル系,ニアークティック系
セレスハント,https://dabimas.jp/kouryaku/stallions/1404828356.html,レイズアネイティヴ系,05,1200m〜1400m,晩成,◎,A,C,C,C,B,,,コロナドズクエスト,フォーティナイナー,ミスタープロスペクター,Raise a Native,トムロルフ,ダマスカス,ソードダンサー,ボールドルーラー,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,ハチェットマン,The Axe,リボー,Native Dancer,Native Dancer,Native Dancer,Native Dancer,St.Simon,Teddy,Teddy,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,Swynford,Swynford,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,リボー系,テディ系,テディ系,ボールドルーラー系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ブレニム系,ブレニム系,リボー系
タップダンスシチー,https://dabimas.jp/kouryaku/stallions/3452601886.html,リボー系,05,2000m〜2500m,普通,〇,B,C,C,B,C,,,プレザントタップ,プレザントコロニー,ヒズマジェスティ,リボー,Sunrise Flight,Stage Door Johnny,Prince John,ネヴァーベンド,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,Bold Hour,ボールドルーラー,T.V.Lark,St.Simon,St.Simon,St.Simon,St.Simon,Himyar,St.Simon,St.Simon,Nasrullah,Nearctic,Nearctic,Phalaris,Native Dancer,Nasrullah,Nasrullah,Nasrullah,リボー系,リボー系,リボー系,リボー系,ヒムヤー系,プリンスキロ系,プリンスキロ系,ネヴァーベンド系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,ボールドルーラー系,ボールドルーラー系,ナスルーラ系
ディサイファ,https://dabimas.jp/kouryaku/stallions/8765243108.html,ヘイルトゥリーズン系,05,1800m〜2200m,普通,〇,B,C,C,B,B,,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,ドバイミレニアム,シーキングザゴールド,ミスタープロスペクター,shareef dancer,ダンチヒ,ノーザンダンサー,ヒズマジェスティ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,St.Simon,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,リボー系
デビッドジュニア,https://dabimas.jp/kouryaku/stallions/8210633245.html,リボー系,05,1400m〜2000m,普通,△,B,B,C,C,C,,,プレザントタップ,プレザントコロニー,ヒズマジェスティ,リボー,Sunrise Flight,Stage Door Johnny,Prince John,ネヴァーベンド,アイリッシュリヴァー,リヴァーマン,ネヴァーベンド,Klairon,Northfields,ノーザンダンサー,ササフラ,St.Simon,St.Simon,St.Simon,St.Simon,Himyar,St.Simon,St.Simon,Nasrullah,Nasrullah,Nasrullah,Nasrullah,Herod,Nearctic,Nearctic,Matchem,リボー系,リボー系,リボー系,リボー系,ヒムヤー系,プリンスキロ系,プリンスキロ系,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,クラリオン系,ノーザンダンサー系,ノーザンダンサー系,マッチェム系
トウカイパルサー,https://dabimas.jp/kouryaku/stallions/6518931432.html,マイバブー系,05,1600m〜2000m,普通,〇,A,B,C,C,C,,,トウカイテイオー,シンボリルドルフ,パーソロン,マイリージャン,スピードシンボリ,ナイスダンサー,ノーザンダンサー,ファバージ,コンキスタドールシエロ,ミスタープロスペクター,Raise a Native,Bold Commander,ノーザンダンサー,ニアークティック,プリンスキロ,Herod,Herod,Herod,Herod,Royal Charger,Nearctic,Nearctic,Nasrullah,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,St.Simon,マイバブー系,マイバブー系,マイバブー系,マイバブー系,ロイヤルチャージャー系,ノーザンダンサー系,ノーザンダンサー系,プリンスリーギフト系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系,ノーザンダンサー系,ニアークティック系,プリンスキロ系
トワイニング,https://dabimas.jp/kouryaku/stallions/3452071786.html,レイズアネイティヴ系,05,1200m〜1800m,普通,◎,B,B,C,C,A,,,フォーティナイナー,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,トムロルフ,リボー,Double Jay,ネヴァーベンド,ナスルーラ,ネアルコ,Djeddah,War Admiral,Man o'War,Beau Pere,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,St.Simon,St.Simon,Himyar,Nasrullah,Nasrullah,Phalaris,Herod,Matchem,Matchem,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,リボー系,リボー系,ヒムヤー系,ネヴァーベンド系,ナスルーラ系,ネアルコ系,トウルビヨン系,マンノウォー系,マンノウォー系,サンインロー系
トーセンスターダム,https://dabimas.jp/kouryaku/stallions/1408665213.html,ヘイルトゥリーズン系,05,1800m〜2000m,普通,〇,C,C,C,B,B,,,ディープインパクト,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,アルザオ,リファール,バステッド,エンドスウィープ,フォーティナイナー,ミスタープロスペクター,Dance Spell,ノーザンテースト,ノーザンダンサー,Crafty Prospector,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Swynford,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,Native Dancer,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ブレニム系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,レイズアネイティヴ系
トーセンブライト,https://dabimas.jp/kouryaku/stallions/5912364186.html,ヘイルトゥリーズン系,05,1400m〜1800m,普通,〇,B,B,C,C,B,,,ブライアンズタイム,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,グロースターク,リボー,Hasty Road,ジェイドロバリー,ミスタープロスペクター,Raise a Native,ニジンスキー,ナイスダンサー,ノーザンダンサー,ファバージ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,St.Simon,St.Simon,Teddy,Native Dancer,Native Dancer,Native Dancer,Nearctic,Nearctic,Nearctic,Nasrullah,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,リボー系,リボー系,テディ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスリーギフト系
トーホウエンペラー,https://dabimas.jp/kouryaku/stallions/2415360801.html,ヘイルトゥリーズン系,05,1400m〜1700m,普通,◎,B,B,C,C,B,,,ブライアンズタイム,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,グロースターク,リボー,Hasty Road,ノーリュート,リュティエ,Klairon,プルーデント,マッチウォン,Match,ハロウェー,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,St.Simon,St.Simon,Teddy,Herod,Herod,Herod,Herod,Teddy,Teddy,Fairway,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,リボー系,リボー系,テディ系,クラリオン系,クラリオン系,クラリオン系,マイバブー系,テディ系,テディ系,フェアウェイ系
トーワウィナー,https://dabimas.jp/kouryaku/stallions/1315478269.html,ハビタット系,05,1200m〜1600m,普通,◎,B,B,C,C,B,,,ニホンピロウイナー,スティールハート,ハビタット,サーゲイロード,Abernant,チャイナロック,Rockefella,ライジングフレーム,Quiet Fling,ニジンスキー,ノーザンダンサー,Klairon,Bold Commander,ボールドルーラー,Crozier,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Hampton,Hampton,Hampton,Eclipse,Nearctic,Nearctic,Nearctic,Herod,Nasrullah,Nasrullah,Herod,ハビタット系,ハビタット系,ハビタット系,サーゲイロード系,オーエンテューダー系,ロックフェラ系,ロックフェラ系,エクリプス系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,クラリオン系,ボールドルーラー系,ボールドルーラー系,マイバブー系
ノボジャック,https://dabimas.jp/kouryaku/stallions/0281562403.html,ノーザンダンサー系,05,1200m〜1800m,早熟,◎,B,B,C,C,A,,,フレンチデピュティ,デピュティミニスター,ヴァイスリージェント,ノーザンダンサー,Bunty's Flight,Hold Your Peace,Speak John,ボールドルーラー,アフリート,ミスタープロスペクター,Raise a Native,Venetian Jester,Drone,サーゲイロード,Candy Spots,Nearctic,Nearctic,Nearctic,Nearctic,Matchem,St.Simon,St.Simon,Nasrullah,Native Dancer,Native Dancer,Native Dancer,Tom Fool,Royal Charger,Royal Charger,Eclipse,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,マッチェム系,プリンスキロ系,プリンスキロ系,ボールドルーラー系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,トムフール系,サーゲイロード系,サーゲイロード系,エクリプス系
バトルライン,https://dabimas.jp/kouryaku/stallions/3452901586.html,テディ系,05,1200m〜1600m,普通,◎,B,B,C,C,A,,,オジジアン,ダマスカス,ソードダンサー,Sunglow,My Babu,Francis S.,Royal Charger,Correlation,ストームバード,ノーザンダンサー,ニアークティック,New Providence,High Line,ハイハット,Tamerlane,Teddy,Teddy,Teddy,Teddy,Herod,Royal Charger,Royal Charger,Swynford,Nearctic,Nearctic,Nearctic,Teddy,Hampton,Hampton,Swynford,テディ系,テディ系,テディ系,テディ系,マイバブー系,ロイヤルチャージャー系,ロイヤルチャージャー系,ブレニム系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,ハイペリオン系,ハイペリオン系,ブランドフォード系
パーソナルラッシュ,https://dabimas.jp/kouryaku/stallions/2860142573.html,ニアークティック系,05,1200m〜1800m,普通,◎,B,C,C,B,C,,,ワイルドラッシュ,ワイルドアゲイン,アイスカペイド,ニアークティック,Khaled,プラグドニックル,キートゥザミント,Drone,アリダー,Raise a Native,ネイティヴダンサー,On-and-On,Bold Commander,ボールドルーラー,Hail to All,Nearctic,Nearctic,Nearctic,Nearctic,Hampton,St.Simon,St.Simon,Royal Charger,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nasrullah,Nasrullah,Royal Charger,ニアークティック系,ニアークティック系,ニアークティック系,ニアークティック系,カーレッド系,リボー系,リボー系,サーゲイロード系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,ボールドルーラー系,ボールドルーラー系,ヘイルトゥリーズン系
フサイチリシャール,https://dabimas.jp/kouryaku/stallions/2281560403.html,ノーザンダンサー系,05,1200m〜1800m,早熟,◎,B,B,C,C,A,,,クロフネ,フレンチデピュティ,デピュティミニスター,ヴァイスリージェント,Hold Your Peace,Classic Go Go,Pago Pago,アイスカペイド,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,ミスタープロスペクター,Raise a Native,Francis S.,Nearctic,Nearctic,Nearctic,Nearctic,St.Simon,Fairway,Fairway,Nearctic,Royal Charger,Royal Charger,Royal Charger,Teddy,Native Dancer,Native Dancer,Royal Charger,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,プリンスキロ系,フェアウェイ系,フェアウェイ系,ニアークティック系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,レイズアネイティヴ系,レイズアネイティヴ系,ロイヤルチャージャー系
ペルーサ,https://dabimas.jp/kouryaku/stallions/3452591086.html,ヘイルトゥリーズン系,05,2000m〜2600m,普通,〇,B,C,C,B,C,,,ゼンノロブロイ,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,マイニング,ミスタープロスペクター,Clever Trick,キャンディストライプス,ブラッシンググルーム,Red God,リファール,Propicio,Dorileo,Samos,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Native Dancer,Native Dancer,Nearctic,Nasrullah,Nasrullah,Nasrullah,Nearctic,Hampton,Hampton,Matchem,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,レイズアネイティヴ系,レイズアネイティヴ系,ニアークティック系,レッドゴッド系,レッドゴッド系,レッドゴッド系,ノーザンダンサー系,ハイペリオン系,ハイペリオン系,マッチェム系
マイネルスターリー,https://dabimas.jp/kouryaku/stallions/0614539218.html,フォルティノ系,05,1800m〜2000m,普通,△,B,C,C,B,B,,,スターオブコジーン,コジーン,カロ,フォルティノ,Prince John,ピアスター,Olympia,Fleet Nasrullah,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,マルゼンスキー,ニジンスキー,アローエクスプレス,Nasrullah,Nasrullah,Nasrullah,Nasrullah,St.Simon,Hampton,Hampton,Nasrullah,Royal Charger,Royal Charger,Royal Charger,Teddy,Nearctic,Nearctic,Nasrullah,フォルティノ系,フォルティノ系,フォルティノ系,フォルティノ系,プリンスキロ系,ハイペリオン系,ハイペリオン系,ナスルーラ系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ノーザンダンサー系,ノーザンダンサー系,ソヴリンパス系
ルールオブロー,https://dabimas.jp/kouryaku/stallions/7142546837.html,レイズアネイティヴ系,05,1200m〜1400m,普通,〇,B,B,C,C,C,,,キングマンボ,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,ヌレイエフ,ノーザンダンサー,Prove Out,ロイヤルアカデミー,ニジンスキー,ノーザンダンサー,クリムゾンサタン,never so bold,Bold Lad,ボールドリック,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nearctic,Nearctic,St.Simon,Nearctic,Nearctic,Nearctic,Himyar,Nasrullah,Nasrullah,St.Simon,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,ノーザンダンサー系,ノーザンダンサー系,リボー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヒムヤー系,ボールドルーラー系,ボールドルーラー系,プリンスキロ系
ロードアルティマ,https://dabimas.jp/kouryaku/stallions/3452671186.html,レイズアネイティヴ系,05,1200m〜1600m,早熟,〇,B,B,C,C,B,,,シーキングザゴールド,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,バックパサー,Tom Fool,Hasty Road,セクレタリアト,ボールドルーラー,ナスルーラ,プリンスキロ,ティムタム,Tom Fool,テューダーミンストレル,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Tom Fool,Tom Fool,Teddy,Nasrullah,Nasrullah,Nasrullah,St.Simon,Tom Fool,Tom Fool,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,トムフール系,トムフール系,テディ系,ボールドルーラー系,ボールドルーラー系,ナスルーラ系,プリンスキロ系,トムフール系,トムフール系,オーエンテューダー系
ワイルドワンダー,https://dabimas.jp/kouryaku/stallions/4218611593.html,ヘイルトゥリーズン系,05,1400m〜1800m,普通,◎,B,C,C,B,B,,,ブライアンズタイム,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,グロースターク,リボー,Hasty Road,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,ミスタープロスペクター,Raise a Native,ノーザンダンサー,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,St.Simon,St.Simon,Teddy,Royal Charger,Royal Charger,Royal Charger,Teddy,Native Dancer,Native Dancer,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,リボー系,リボー系,テディ系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,レイズアネイティヴ系,レイズアネイティヴ系,ノーザンダンサー系
アルナシーム,https://dabimas.jp/kouryaku/stallions/2863145513.html,ヘイルトゥリーズン系,13,1600m〜1800m,普通,△,B,B,C,C,C,,,モーリス,スクリーンヒーロー,グラスワンダー,シルヴァーホーク,サンデーサイレンス,カーネギー,サドラーズウェルズ,モガミ,ディープインパクト,サンデーサイレンス,ヘイロー,アルザオ,Essence of Dubai,Pulpit,Great Above,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nearctic,Nearctic,Royal Charger,Royal Charger,Royal Charger,Nearctic,Nasrullah,Nasrullah,Himyar,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系,ボールドルーラー系,ボールドルーラー系,ヒムヤー系
オウザキネン,https://dabimas.jp/kouryaku/stallions/7614533208.html,プリンスリーギフト系,13,1800m〜2000m,普通,〇,B,B,C,C,C,,,ファバージ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,Legend of France,Dark Legend,Blenheim,ダイハード,ネヴァーセイダイ,ナスルーラ,Brumeux,ハロウェー,Fairway,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Swynford,Nasrullah,Nasrullah,Nasrullah,Teddy,Fairway,Fairway,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハンプトン系,ハンプトン系,ブレニム系,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,テディ系,フェアウェイ系,フェアウェイ系,マンノウォー系
オマワリサン,https://dabimas.jp/kouryaku/stallions/1394820356.html,ヘイルトゥリーズン系,13,1600m〜2000m,普通,△,B,B,C,C,C,,,リンカーン,サンデーサイレンス,ヘイロー,ヘイルトゥリーズン,アンダースタンディング,トニービン,カンパラ,サドラーズウェルズ,デヒア,デピュティミニスター,ヴァイスリージェント,セクレタリアト,リアルシャダイ,ロベルト,ノーザンテースト,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Teddy,Nasrullah,Nasrullah,Nearctic,Nearctic,Nearctic,Nearctic,Nasrullah,Royal Charger,Royal Charger,Nearctic,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,テディ系,ゼダーン系,ゼダーン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,ボールドルーラー系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ノーザンダンサー系
オリオンザサンクス,https://dabimas.jp/kouryaku/stallions/8614530228.html,レイズアネイティヴ系,05,1000m〜1600m,早熟,◎,B,C,C,C,B,,,シャンハイ,Procida,ミスタープロスペクター,Raise a Native,Distinctive,リヴァーマン,ネヴァーベンド,ダマスカス,リヴリア,リヴァーマン,ネヴァーベンド,ヴェイグリーノーブル,モハビ,Swaps,ドレスアップ,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,Nasrullah,Nasrullah,Teddy,Nasrullah,Nasrullah,Nasrullah,Hampton,Hampton,Hampton,Hampton,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,テディ系,ネヴァーベンド系,ネヴァーベンド系,ネヴァーベンド系,オリオール系,カーレッド系,カーレッド系,カーレッド系
